TITLE,YEAR,RATING,SYNOPSIS
Memories of Murder,2003,8.1,"In a small Korean province in 1986, two detectives struggle with the case of multiple young women being found raped and murdered by an unknown culprit."
Into the Wild,2007,8.1,"After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters"
How to Train Your Dragon,2010,8.1,"A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed."
"Three Billboards Outside Ebbing, Missouri",2017,8.1,A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.
"Monsters, Inc.",2001,8.1,"In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things may not be what they think."
Warrior,2011,8.1,"The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother."
Rocky,1976,8.1,A small-time Philadelphia boxer gets a supremely rare chance to fight the world heavyweight champion in a bout in which he strives to go the distance for his self-respect.
Spotlight,2015,8.1,"The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core."
Chinatown,1974,8.1,"A private detective hired to expose an adulterer in 1930s Los Angeles finds himself caught up in a web of deceit, corruption, and murder."
Gran Torino,2008,8.1,"After a Hmong teenager tries to steal his prized 1972 Gran Torino, a disgruntled, prejudiced Korean War veteran seeks to redeem both the boy and himself."
Before Sunrise,1995,8.1,"A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together."
12 Years a Slave,2013,8.1,"In the antebellum United States, Solomon Northup, a free Black man from upstate New York, is abducted and sold into slavery."
"Paris, Texas",1984,8.1,"Travis Henderson, an aimless drifter who has been missing for four years, wanders out of the desert and must reconnect with society, himself, his life, and his family."
Million Dollar Baby,2004,8.1,"Frankie, an ill-tempered old coach, reluctantly agrees to train aspiring boxer Maggie. Impressed with her determination and talent, he helps her become the best and the two soon form a close bond."
Portrait of a Lady on Fire,2019,8.1,"On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman."
Stalker,1979,8.1,A guide leads two men through an area known as the Zone to find a room that grants wishes.
Ben-Hur,1959,8.1,"After a Jewish prince is betrayed and sent into slavery by a Roman friend in 1st-century Jerusalem, he regains his freedom and comes back for revenge."
On the Waterfront,1954,8.1,"An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of the syndicate's victims."
La haine,1995,8.1,24 hours in the lives of three young men in the French suburbs the day after a violent riot.
In the Mood for Love,2000,8.1,"Two neighbors form a strong bond after both suspect extramarital activities of their spouses. However, they agree to keep their bond platonic so as not to commit similar wrongs."
In the Name of the Father,1993,8.1,"An Irish man's coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. Meanwhile, a British lawyer fights to clear their names and free them."
My Neighbor Totoro,1988,8.1,"When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby."
Raging Bull,1980,8.1,"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it."
A Silent Voice: The Movie,2016,8.1,"A young man is ostracized by his classmates after he bullies a deaf girl to the point where she moves away. Years later, he sets off on a path for redemption."
Hachi: A Dog's Tale,2009,8.1,"Professor Wilson discovers a lost Akita puppy on his way home. Despite objections from his wife, Hachi endears himself to the family and grows to be Parker's loyal companion. As their bond grows deeper, a beautiful relationship unfolds."
Barry Lyndon,1975,8.1,An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.
Wild Tales,2014,8.1,Six short stories that explore the extremities of human behavior involving people in distress.
Hotel Rwanda,2004,8.1,"Paul Rusesabagina, a hotel manager, houses over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda, Africa."
The Iron Giant,1999,8.1,A young boy befriends a giant robot from outer space that a paranoid government agent wants to destroy.
Network,1976,8.1,"A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit, but finds that his message may be difficult to control."
The Message,1976,8.1,This epic historical drama chronicles the life and times of Prophet Muhammad and serves as an introduction to early Islamic history.
Persona,1966,8.1,A nurse is put in charge of a mute actress and finds that their personae are melding together.
The Seventh Seal,1957,8.1,"A knight returning to Sweden after the Crusades seeks answers about life, death, and the existence of God as he plays chess against the Grim Reaper during the Black Plague."
Cool Hand Luke,1967,8.1,"A laid-back Southern man is sentenced to two years in a rural prison, but refuses to conform."
Before Sunset,2004,8.1,"Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour."
The Bridge on the River Kwai,1957,8.1,"British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors in occupied Burma, not knowing that the allied forces are planning a daring commando raid through the jungle to destroy it."
The Third Man,1949,8.1,"Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime."
Neon Genesis Evangelion: The End of Evangelion,1997,8.1,Concurrent theatrical ending of the TV series Neon Genesis Evangelion (1995).
Amores Perros,2000,8.1,"An amateur dog fighter, a supermodel, and a derelict assassin, all separately struggling to find love, find their lives transformed by a devastating car wreck in Mexico City."
Rebecca,1940,8.1,A self-conscious woman juggles adjusting to her new role as an aristocrat's wife and avoiding being intimidated by his first wife's spectral presence.
The Man Who Shot Liberty Valance,1962,8.1,A senator returns to a Western town for the funeral of an old friend and tells the story of his origins.
It Happened One Night,1934,8.1,A rogue reporter trailing a runaway heiress for a big story joins her on a bus heading from Florida to New York and they end up stuck with each other when the bus leaves them behind at one of the stops along the way.
Paper Moon,1973,8.1,"During the Great Depression, a con man finds himself saddled with a young girl who may or may not be his daughter, and the two forge an unlikely partnership."
The Best Years of Our Lives,1946,8.1,"Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed."
To Be or Not to Be,1942,8.1,"During the German occupation of Poland, an acting troupe becomes embroiled in a Polish soldier's efforts to track down a German spy."
The Grapes of Wrath,1940,8.1,"An Oklahoma family, driven off their farm by the poverty and hopelessness of the Dust Bowl, joins the westward migration to California, suffering the misfortunes of the homeless in the Great Depression."
The Celebration,1998,8.1,"At Helge's 60th birthday party, some unpleasant family truths are revealed."
PK,2014,8.1,An alien on Earth loses the only device he can use to communicate with his spaceship. His innocent nature and child-like questions force the country to evaluate the impact of religious views on people.
All Quiet on the Western Front,1930,8.1,"A German youth eagerly enters World War I, but his enthusiasm wanes as he gets a firsthand view of the horror."
Mary and Max,2009,8.1,"In 1976 Melbourne, a lonely 8-year-old girl strikes up a correspondence with an unlikely pen pal: a severely obese 44-year-old New Yorker with Asperger's syndrome."
Tokyo Story,1953,8.1,"An old couple visit their children and grandchildren in the city, but receive little attention."
The Red Shoes,1948,8.1,A young ballet dancer is torn between the man she loves and her pursuit to become a prima ballerina.
Three Colors: Red,1994,8.1,A model discovers a retired judge is keen on invading people's privacy.
Andrei Rublev,1966,8.1,"The life, times and afflictions of the fifteenth-century Russian iconographer St. Andrei Rublev."
Wild Strawberries,1957,8.1,"After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence."
Fanny and Alexander,1982,8.1,"Two young Swedish children in the 1900s experience the many comedies and tragedies of their lively and affectionate theatrical family, the Ekdahls."
Yi Yi,2000,8.1,Each member of a middle-class Taipei family seeks to reconcile past and present relationships within their daily lives.
Farewell My Concubine,1993,8.1,Two boys meet at an opera training school in Peking in 1924. Their resulting friendship will span nearly 70 years and endure some of the most troublesome times in China's history.
The 400 Blows,1959,8.1,"A young boy, left without attention, delves into a life of petty crime."
Mr. Smith Goes to Washington,1939,8.1,"A naive youth leader is appointed to fill a vacancy in the U.S. Senate. His idealistic plans promptly collide with corruption at home and subterfuge from his hero in Washington, but he tries to forge ahead despite attacks on his character."
The Battle of Algiers,1966,8.1,"In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government."
The Passion of Joan of Arc,1928,8.1,"In 1431, Jeanne d'Arc is placed on trial on charges of heresy. The ecclesiastical jurists attempt to force Jeanne to recant her claims of holy visions."
Lagaan: Once Upon a Time in India,2001,8.1,The people of a small village in Victorian India stake their future on a game of cricket against their ruthless British rulers.
Wolf Children,2012,8.1,"After her werewolf lover unexpectedly dies in an accident while hunting for food for their children, a young woman must find ways to raise the werewolf son and daughter that she had with him while keeping their trait hidden from society."
A Moment to Remember,2004,8.1,A young couple's enduring love is tested when 27-year-old Su-jin is diagnosed with a rare form of Alzheimer's disease.
Diabolique,1955,8.1,The wife and mistress of a loathed school principal plan to murder him with what they believe is the perfect alibi.
The Hidden Fortress,1958,8.1,"Lured by gold, two greedy peasants unknowingly escort a princess and her general across enemy lines."
White Heat,1949,8.1,A psychopathic criminal with a mother complex makes a daring break from prison and leads his old gang in a chemical plant payroll heist.
Inherit the Wind,1960,8.1,"Based on a real-life case in 1925; two great lawyers argue the case for, and against, a Tennessee science teacher accused of the crime of teaching Darwin's theory of evolution."
Sunrise,1927,8.1,"A sophisticated city woman seduces a farmer and convinces him to murder his wife and join her in the city, but he ends up rekindling his romance with his wife when he changes his mind at the last moment."
Ace in the Hole,1951,8.1,"A frustrated former big-city journalist now stuck working for an Albuquerque newspaper exploits a story about a man trapped in a cave to rekindle his career, but the situation quickly escalates into an out-of-control circus."
Autumn Sonata,1978,8.1,"A devoted wife is visited by her mother, a successful concert pianist who had little time for her when she was young."
The General,1926,8.1,"After being rejected by the Confederate military, not realizing it was due to his crucial civilian role, an engineer must single-handedly recapture his beloved locomotive after it is seized by Union spies and return it through enemy lines."
Dil Chahta Hai,2001,8.1,"Three inseparable childhood friends are just out of college. Nothing comes between them - until they each fall in love, and their wildly different approaches to relationships creates tension."
Raise the Red Lantern,1991,8.1,"China in the 1920s. After her father's death, Songlian is forced to marry the wealthy Master Chen. With three wives already, each living in a separate house, there is fierce competition for his attention and the privileges that are gained."
A Wednesday,2008,8.1,A retiring police officer reminisces about the most astounding day of his career. About a case that was never filed but continues to haunt him in his memories - the case of a man and a Wednesday.
Army of Shadows,1969,8.1,An account of underground resistance fighters in Nazi-occupied France.
Time of the Gypsies,1988,8.1,"In this luminous tale set in the area around Sarajevo and in Italy, Perhan, an engaging young Romany (gypsy) with telekinetic powers, is seduced by the quick-cash world of petty crime, which threatens to destroy him and those he loves."
The Gold Rush,1925,8.1,"A prospector goes to the Klondike during the 1890s gold rush in hopes of making his fortune, and is smitten with a girl he sees in a dance hall."
Nights of Cabiria,1957,8.1,A waifish prostitute wanders the streets of Rome looking for true love but finds only heartbreak.
Viridiana,1961,8.1,"Viridiana, a young nun about to take her final vows, pays a visit to her widowed uncle at the request of her Mother Superior."
Bajrangi Bhaijaan,2015,8.1,An Indian man with a magnanimous heart takes a young mute Pakistani girl back to her homeland to reunite her with her family.
Rififi,1955,8.1,"Four men plan a technically perfect crime, but the human element intervenes."
The Grand Illusion,1937,8.1,"During WWI, two French soldiers are captured and imprisoned in a German P.O.W. camp. Several escape attempts follow until they are eventually sent to a seemingly inescapable fortress."
Jean de Florette,1986,8.1,A greedy landowner and his backward nephew conspire to block the only water source for an adjoining property in order to bankrupt the owner and force him to sell.
Pink,2016,8.1,"When three young women are implicated in a crime, a retired lawyer steps forward to help them clear their names."
Sholay,1975,8.1,"After his family is murdered by a notorious and ruthless bandit, a former police officer enlists the services of two outlaws to capture the bandit."
A Short Film About Love,1988,8.1,"A naive inexperienced young man spies on a woman who lives across the courtyard, and falls in love with her. He starts using tricks which he hopes will lead to them meeting."
The Circus,1928,8.1,The Tramp finds work and the girl of his dreams at a circus.
Tangerines,2013,8.1,"In 1992, war rages in Abkhazia, a breakaway region of Georgia. An Estonian man, Ivo, has decided to stay behind and harvest his crops of tangerines. In a bloody conflict at his door, a wounded man is left behind, and Ivo takes him in."
OMG: Oh My God!,2012,8.1,A shopkeeper takes God to court when his shop is destroyed by an earthquake.
Chak De! India,2007,8.1,"Kabir Khan, the coach of the Indian Women's National Hockey Team, dreams of making his all-girls team emerge victorious against all odds."
Munna Bhai M.B.B.S.,2003,8.1,A gangster sets out to fulfill his father's dream of becoming a doctor.
Barfi!,2012,8.1,Three young people learn that love can neither be defined nor contained by society's definition of normal and abnormal.
Masaan,2015,8.1,"Along India's Ganges River, four people face prejudice, a strict moral code and a punishing caste system as they confront personal tragedies."
The Bandit,1996,8.1,"Baran the Bandit, released from prison after 35 years, searches for vengeance and his lover."
Rang De Basanti,2006,8.1,"The story of six young Indians who assist an English woman to film a documentary on the freedom fighters from their past, and the events that lead them to relive the long-forgotten saga of freedom."
Kahaani,2012,8.1,"A pregnant woman's search for her missing husband takes her from London to Kolkata, but everyone she questions denies having ever met him."
Black,2005,8.1,"The cathartic tale of a young woman who can't see, hear, or speak, and the teacher who brings a ray of light into her dark world."
Udaan,2010,8.1,"Expelled from his school, a 16-year old boy returns home to his abusive and oppressive father."
Article 15,2019,8.1,"In the rural heartlands of India, an upright police officer sets out on a crusade against violent caste-based crimes and discrimination."
Sarfarosh,1999,8.1,"After his brother is killed and father severely injured by terrorists, a young med student quits his studies to join the Indian Police Service to wipe out the terrorists."
Talvar,2015,8.1,An experienced investigator confronts several conflicting theories about the perpetrators of a violent double homicide.
Queen,2013,8.1,A Delhi girl from a traditional family sets out on a solo honeymoon after her marriage gets cancelled.
Her Sey Çok Güzel Olacak,1998,8.1,"When Altan swipes prescription drugs from his brother Nuri's pharmacy, they soon find themselves on a dangerous but funny road trip to get rid of the stuff and escape the mafiosi Altan tried to double-cross. Along the way, the brother who are compete opposites finally bond."
Anand,1971,8.1,"The story of a terminally ill man who wishes to live life to the fullest before the inevitable occurs, as told by his best friend."
Dune,2021,8.0,A noble family becomes embroiled in a war for control over the galaxy's most valuable asset while its heir becomes troubled by visions of a dark future.
Blade Runner 2049,2017,8.0,"Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years."
The Martian,2015,8.0,"An astronaut becomes stranded on Mars after his team assume him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive and can survive until a potential rescue."
Black Swan,2010,8.0,"Nina is a talented but unstable ballerina on the verge of stardom. Pushed to the breaking point by her artistic director and a seductive rival, Nina's grip on reality slips, plunging her into a waking nightmare."
Kill Bill: Vol. 2,2004,8.0,"The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle."
La La Land,2016,8.0,"While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future."
Deadpool,2016,8.0,"A wisecracking mercenary gets experimented on and becomes immortal yet hideously scarred, and sets out to track down the man who ruined his looks."
The Princess Bride,1987,8.0,"A bedridden boy's grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles, enemies and allies in his quest to be reunited with his true love."
Donnie Darko,2001,8.0,"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a man in a large rabbit suit who manipulates him to commit a series of crimes."
Guardians of the Galaxy,2014,8.0,A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.
Slumdog Millionaire,2008,8.0,"A teenager from the slums of Mumbai becomes a contestant on the show 'Kaun Banega Crorepati?' When interrogated under suspicion of cheating, he revisits his past, revealing how he had all the answers."
Her,2013,8.0,"In a near future, a lonely writer develops an unlikely relationship with an operating system designed to meet his every need."
The Revenant,2015,8.0,A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.
The Avengers,2012,8.0,Earth's mightiest heroes must come together and learn to fight as a team if they are going to stop the mischievous Loki and his alien army from enslaving humanity.
Planet of the Apes,1968,8.0,An astronaut crew crash-lands on a planet where highly intelligent non-human ape species are dominant and humans are enslaved.
Sin City,2005,8.0,"An exploration of the dark and miserable Basin City and three of its residents, all of whom are caught up in violent corruption."
Zootopia,2016,8.0,"In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy."
Magnolia,1999,8.0,"An epic mosaic of interrelated characters in search of love, forgiveness and meaning in the San Fernando Valley."
Casino Royale,2006,8.0,"After earning 00 status and a licence to kill, secret agent James Bond sets out on his first mission as 007. Bond must defeat a private banker funding terrorists in a high-stakes game of poker at Casino Royale, Montenegro."
The Incredibles,2004,8.0,"While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world."
The Imitation Game,2014,8.0,"During World War II, the English mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians while attempting to come to terms with his troubled private life."
Lion,2016,8.0,"A five-year-old Indian boy is adopted by an Australian couple after getting lost hundreds of kilometers from home. 25 years later, he sets out to find his lost family."
Dances with Wolves,1990,8.0,"Lieutenant John Dunbar, assigned to a remote western Civil War outpost, finds himself engaging with a neighbouring Sioux settlement, causing him to question his own purpose."
CODA,2021,8.0,"As a CODA (Child of Deaf Adults) Ruby is the only hearing person in her deaf family. When the family's fishing business is threatened, Ruby finds herself torn between pursuing her passion at Berklee College of Music and her fear of abandoning her parents."
Rosemary's Baby,1968,8.0,"A young couple trying for a baby moves into an aging, ornate apartment building on Central Park West, where they find themselves surrounded by peculiar neighbors."
Rain Man,1988,8.0,"After a selfish L.A. yuppie learns his estranged father left a fortune to an autistic-savant brother in Ohio that he didn't know existed, he absconds with his brother and sets out across the country, hoping to gain a larger inheritance."
The Graduate,1967,8.0,A disillusioned college graduate finds himself torn between his older lover and her daughter.
Soul,2020,8.0,"Joe is a middle-school band teacher whose life hasn't quite gone the way he expected. His true passion is jazz. But when he travels to another realm to help someone find their passion, he soon discovers what it means to have soul."
The Pursuit of Happyness,2006,8.0,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career
Blood Diamond,2006,8.0,"A fisherman, a smuggler, and a syndicate of businessmen match wits over the possession of a priceless diamond."
12 Monkeys,1995,8.0,"In a future world devastated by disease, a convict is sent back in time to gather information about the man-made virus that wiped out most of the human population on the planet."
Beauty and the Beast,1991,8.0,A prince cursed to spend his days as a hideous monster sets out to regain his humanity by earning a young woman's love.
Big Fish,2003,8.0,A frustrated son tries to determine the fact from fiction in his dying father's life.
Aladdin,1992,8.0,A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.
Groundhog Day,1993,8.0,"A narcissistic, self-centered weatherman finds himself in a time loop on Groundhog Day."
Perfect Blue,1997,8.0,"A pop singer gives up her career to become an actress, but she slowly goes insane when she starts being stalked by an obsessed fan and what seems to be a ghost of her past."
Scent of a Woman,1992,8.0,"A prep school student needing money agrees to ""babysit"" a blind man, but the job is not at all what he anticipated."
What Ever Happened to Baby Jane?,1962,8.0,A former child star torments her paraplegic sister in their decaying Hollywood mansion.
Young Frankenstein,1974,8.0,"An American grandson of the infamous scientist, struggling to prove that his grandfather was not as insane as people believe, is invited to Transylvania, where he discovers the process that reanimates a dead body."
Do the Right Thing,1989,8.0,"On the hottest day of the year on a street in the Bedford-Stuyvesant section of Brooklyn, everyone's hate and bigotry smolders and builds until it explodes into violence."
The Invisible Guest,2016,8.0,A successful entrepreneur accused of murder and a witness preparation expert have less than three hours to come up with an impregnable defense.
Dogville,2003,8.0,"A woman on the run from the mob is reluctantly accepted in a small Colorado community in exchange for labor, but when a search visits the town she finds out that their support has a price."
Butch Cassidy and the Sundance Kid,1969,8.0,"In 1890s Wyoming, Butch Cassidy and The Sundance Kid lead a band of outlaws. When a train robbery goes wrong, they find themselves on the run with a posse hard on their heels. After considering their options, they escape to South America."
Akira,1988,8.0,"A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath who can only be stopped by a teenager, his gang of biker friends and a group of psychics."
Papillon,1973,8.0,"A French convict in the 1930s befriends a fellow criminal as the two of them begin serving their sentence in the South American penal colony on Devil's Island, which inspires the man to plot his escape."
Life of Brian,1979,8.0,"Born on the original Christmas in the stable next door to Jesus Christ, Brian of Nazareth spends his life being mistaken for a messiah."
Dog Day Afternoon,1975,8.0,"Three amateur bank robbers plan to hold up a bank. A nice simple robbery: Walk in, take the money, and run. Unfortunately, the supposedly uncomplicated heist suddenly becomes a bizarre nightmare as everything that could go wrong does."
The King's Speech,2010,8.0,"The story of King George VI, his unexpected ascension to the throne of the British Empire in 1936, and the speech therapist who helped the unsure monarch overcome his stammer."
The Last Picture Show,1971,8.0,"In 1951, a group of high schoolers come of age in a bleak, isolated, atrophied North Texas town that is slowly dying, both culturally and economically."
Annie Hall,1977,8.0,"Alvy Singer, a divorced Jewish comedian, reflects on his relationship with ex-lover Annie Hall, an aspiring nightclub singer, which ended abruptly just like his previous marriages."
JFK,1991,8.0,New Orleans District Attorney Jim Garrison discovers there's more to the Kennedy assassination than the official story.
Solaris,1972,8.0,A psychologist is sent to a station orbiting a distant planet in order to discover what has caused the crew to go insane.
Sling Blade,1996,8.0,"Karl Childers, a simple man hospitalized since his childhood murder of his mother and her lover, is released to start a new life in a small town."
The Bourne Ultimatum,2007,8.0,Jason Bourne dodges a ruthless C.I.A. official and his Agents from a new assassination program while searching for the origins of his life as a trained killer.
Chungking Express,1994,8.0,"Two melancholic Hong Kong policemen fall in love: one with a mysterious female underworld figure, the other with a beautiful and ethereal waitress at a late-night restaurant he frequents."
Baahubali: The Beginning,2015,8.0,"A child from the Mahishmati kingdom is raised by tribal people and one day learns about his royal heritage, his father's bravery in battle and a mission to overthrow the incumbent ruler."
The Samurai,1967,8.0,After professional hitman Jef Costello is seen by witnesses his efforts to provide himself an alibi drive him further into a corner.
Roman Holiday,1953,8.0,A bored and sheltered princess escapes her guardians and falls in love with an American newsman in Rome.
Ip Man,2008,8.0,"During the Japanese invasion of China, a wealthy martial artist is forced to leave his home when his city is occupied. With little means of providing for themselves, Ip Man and the remaining members of the city must find a way to survive."
Fiddler on the Roof,1971,8.0,"In pre-revolutionary Russia, a Jewish peasant with traditional values contends with marrying off three of his daughters with modern romantic ideals while growing anti-Semitic sentiment threatens his village."
Nausicaä of the Valley of the Wind,1984,8.0,Warrior and pacifist Princess Nausicaä desperately struggles to prevent two warring nations from destroying themselves and their dying planet.
8½,1963,8.0,A harried movie director retreats into his memories and fantasies.
Gandhi,1982,8.0,The life of the lawyer who became the famed leader of the Indian revolts against the British rule through his philosophy of nonviolent protest.
Infernal Affairs,2002,8.0,"A story between a mole in the police department and an undercover cop. Their objectives are the same: to find out who is the mole, and who is the cop."
Castle in the Sky,1986,8.0,A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.
Pink Floyd: The Wall,1982,8.0,A confined but troubled rock star descends into madness in the midst of his physical and social isolation from everyone.
Cinderella Man,2005,8.0,"The true story of James J. Braddock, a supposedly washed-up boxer, who returned to the spotlight to win the heavyweight championship of the world."
The Maltese Falcon,1941,8.0,"San Francisco private detective Sam Spade takes on a case that involves him with three eccentric criminals, a gorgeous liar and their quest for a priceless statuette, with the stakes rising after his partner is murdered."
High Noon,1952,8.0,"A town Marshal, despite the disagreements of his newlywed bride and the townspeople around him, must face a gang of deadly killers alone at ""high noon"" when the gang leader, an outlaw he ""sent up"" years ago, arrives on the noon train."
The Night of the Hunter,1955,8.0,"A self-proclaimed preacher marries a gullible widow whose young children are reluctant to tell him where their real dad hid the $10,000 he'd stolen in a robbery."
La Dolce Vita,1960,8.0,A series of stories following a week in the life of a philandering tabloid journalist living in Rome.
Mommy,2014,8.0,"A widowed single mother, raising her violent son alone, finds new hope when a mysterious neighbor inserts herself into their household."
Who's Afraid of Virginia Woolf?,1966,8.0,"A bitter, aging couple, with the help of alcohol, use their young houseguests to fuel anguish and emotional pain towards each other over the course of a distressing night."
Rio Bravo,1959,8.0,"A small-town sheriff in the American West enlists the help of a disabled man, a drunk, and a young gunfighter in his efforts to hold in jail the brother of the local bad guy."
Anatomy of a Murder,1959,8.0,"An upstate Michigan lawyer defends a soldier who claims he killed an innkeeper due to temporary insanity after the victim raped his wife. What is the truth, and will he win his case?"
Fitzcarraldo,1982,8.0,"The story of Brian Sweeney Fitzgerald, an extremely determined man who intends to build an opera house in the middle of a jungle."
Mirror,1975,8.0,"A dying man in his forties remembers his past. His childhood, his mother, the war, personal moments and things that tell of the recent history of all the Russian nation."
Elite Squad,2007,8.0,"In 1997 Rio de Janeiro, Captain Nascimento has to find a substitute for his position while trying to take down drug dealers and criminals before the Pope visits."
The Straight Story,1999,8.0,An old man makes a long journey by lawnmower to mend his relationship with an ill brother.
Touch of Evil,1958,8.0,"A stark, perverse story of murder, kidnapping and police corruption in a Mexican border town."
Nobody Knows,2004,8.0,"In a small Tokyo apartment, twelve-year-old Akira must care for his younger siblings after their mother leaves them and shows no sign of returning."
The Tale of The Princess Kaguya,2013,8.0,"Kaguya is a beautiful young woman coveted by five nobles. To try to avoid marrying a stranger she doesn't love, she sends her suitors on seemingly impossible tasks. But she will have to face her fate and punishment for her choices."
The Legend of 1900,1998,8.0,"A baby boy discovered on an ocean liner in 1900 grows into a musical prodigy, never setting foot on land."
Wolfwalkers,2020,8.0,A young apprentice hunter and her father journey to Ireland to help wipe out the last wolf pack. But everything changes when she befriends a free-spirited girl from a mysterious tribe rumored to transform into wolves by night.
The Hustler,1961,8.0,An up-and-coming pool player plays a long-time champion in a single high-stakes match.
Secrets & Lies,1996,8.0,"Following the death of her adoptive parents, a successful young black optometrist establishes contact with her biological mother -- a lonely white factory worker living in poverty in East London."
Underground,1995,8.0,"Two underground black marketeers, Marko and Blacky, sell weapons to the Communist resistance in wartime Belgrade, living the good life along the way."
The Cabinet of Dr. Caligari,1920,8.0,"Hypnotist Dr. Caligari uses a somnambulist, Cesare, to commit murders."
A Woman Under the Influence,1974,8.0,"Although wife and mother Mabel is loved by her husband Nick, her mental illness places a strain on the marriage."
Persepolis,2007,8.0,A precocious and outspoken Iranian girl grows up during the Islamic Revolution.
My Sassy Girl,2001,8.0,"A young man sees a drunk, cute woman standing too close to the tracks at a metro station in Seoul and pulls her back. She ends up getting him into trouble repeatedly after that, starting on the train."
Song of the Sea,2014,8.0,"Ben, a young Irish boy, and his little sister Saoirse, a girl who can turn into a seal, go on an adventure to free the fairies and save the spirit world."
Out of the Past,1947,8.0,"A private eye escapes his past to run a gas station in a small town, but his past catches up with him. Now he must return to the big city world of danger, corruption, double crosses, and duplicitous dames."
Stalag 17,1953,8.0,"After two Americans are killed while escaping from a German P.O.W. camp in World War II, the barracks black marketeer, J.J. Sefton, is suspected of being an informer."
Brief Encounter,1945,8.0,"Meeting a stranger in a railway station, a woman is tempted to cheat on her husband."
Winter Sleep,2014,8.0,A hotel owner and landlord in a remote Turkish village deals with conflicts within his family and a tenant behind on his rent.
The Diving Bell and the Butterfly,2007,8.0,The true story of Elle editor Jean-Dominique Bauby who suffers a stroke and has to live with an almost totally paralyzed body; only his left eye isn't paralyzed.
The Sea Inside,2004,8.0,"The factual story of Spaniard Ramon Sampedro, who fought a 28-year campaign in favor of euthanasia and his own right to die."
Throne of Blood,1957,8.0,"A war-hardened general, egged on by his ambitious wife, works to fulfill a prophecy that he would become lord of Spider's Web Castle."
Ivan's Childhood,1962,8.0,"During WWII, Soviet orphan Ivan Bondarev strikes up a friendship with three sympathetic Soviet officers while working as a scout behind the German lines."
Sleuth,1972,8.0,"A man who loves games and theater invites his wife's lover to meet him, setting up a battle of wits with potentially deadly results."
"Black Cat, White Cat",1998,8.0,Matko and his son Zare live on the banks of the Danube river and get by through hustling and basically doing anything to make a living. In order to pay off a business debt Matko agrees to marry off Zare to the sister of a local gangster.
The Shop Around the Corner,1940,8.0,"Two employees at a gift shop can barely stand each other, without realizing that they are falling in love through the post as each other's anonymous pen pal."
